50 37285 -19.04 2.00967
150 278220 -13.96 3.21901
250 670435 -12.53 3.80976
350 1.11778e+06 -9.26 4.09636
450 1.61511e+06 -7.85 3.72644
550 2.13402e+06 -9.69 3.83154
650 2.64488e+06 -7.98 5.29337
750 3.19747e+06 -8.47 4.7873
850 3.73748e+06 -9.28 4.5195
950 4.30521e+06 -7.48 5.01207
1050 4.95518e+06 -3.11 5.91505
1150 5.69336e+06 -1.08 5.77119
1250 6.43188e+06 0.66 6.11542
1350 7.19679e+06 -0.96 5.40841
1450 7.99145e+06 -0.43 6.44362
1550 8.76314e+06 2.77 5.64587
1650 9.56552e+06 0.04 5.72416
1750 1.03183e+07 0.7 6.29012
1850 1.11091e+07 1.93 5.84005
1950 1.18819e+07 0.75 6.05259
2050 1.27265e+07 4.02 5.65682
2150 1.36183e+07 4.11 4.64692
2250 1.44937e+07 5.26 4.86716
2350 1.53494e+07 4.27 5.37644
2450 1.61567e+07 6.36 5.66314
2550 1.69924e+07 7.3 4.42787
2650 1.78506e+07 6.87 5.07251
2750 1.86946e+07 5.97 5.16878
2850 1.949e+07 6.88 4.76155
2950 2.02942e+07 6.32 4.96224
3050 2.11459e+07 8.1 4.89589
3150 2.19787e+07 8.29 4.33752
3250 2.28216e+07 8.23 4.54574
3350 2.36837e+07 8.68 5.16765
3450 2.44523e+07 10.71 3.81992
3550 2.51967e+07 9.04 3.78172
3650 2.59784e+07 9.52 3.70225
3750 2.67137e+07 9.34 4.65848
3850 2.7448e+07 9.66 4.11997
3950 2.82077e+07 10.23 3.88692
4050 2.8962e+07 11.07 3.42968
4150 2.96541e+07 12.07 3.53412
4250 3.03361e+07 11.56 3.45043
4350 3.10597e+07 11.04 4.17283
4450 3.17546e+07 11.56 3.90628
4550 3.24591e+07 13.47 3.61382
4650 3.31341e+07 12.82 3.19526
4750 3.38499e+07 13.3 3.89638
4850 3.4571e+07 13.23 2.97415
4950 3.52619e+07 13.83 3.31527
5050 3.59081e+07 15.25 2.82262
5150 3.65932e+07 15.46 2.48803
5250 3.72325e+07 15.6 2.70054
5350 3.78679e+07 15.5 2.848
5450 3.85128e+07 15.7 3.02682
5550 3.91094e+07 16.74 2.23209
5650 3.96591e+07 16.7 2.42254
5750 4.02275e+07 16.83 2.16983
5850 4.07591e+07 16.7 2.47207
5950 4.13073e+07 17.56 1.9711
6050 4.18128e+07 17.41 1.82073
6150 4.23266e+07 17.67 1.9543
6250 4.27945e+07 17.83 1.97487
6350 4.32686e+07 17.96 1.91707
6450 4.37123e+07 18.15 1.69595
6550 4.41426e+07 18.38 1.99889
6650 4.45691e+07 18.2 1.75234
6750 4.50026e+07 18.09 1.93894
6850 4.54304e+07 17.71 1.97098
6950 4.58757e+07 17.91 1.81517
7050 4.63145e+07 17.78 1.85091
7150 4.67261e+07 18.38 1.7043
7250 4.71495e+07 18.1 1.75522
7350 4.75642e+07 18.14 1.83138
7450 4.79741e+07 18.19 1.63729
7550 4.84067e+07 18.2 1.68175
7650 4.8811e+07 18.36 1.63621
7750 4.92158e+07 18.29 2.05625
